分类,字段名,值
基本信息,姓名,库森
基本信息,性别,男
基本信息,出生日期,1999-11
基本信息,手机号,188-2675-4310
基本信息,邮箱,kusen.dev@example.com
基本信息,现居住地,杭州市西湖区
求职意向,期望职位,后端开发工程师
求职意向,期望地点,杭州/上海
求职意向,到岗时间,2026.06
自我评价,个人简介,计算机硕士在读，具有后端与算法实习经历，关注高并发服务与性能优化。
教育背景1,学校,江南理工大学
教育背景1,专业,计算机科学与技术
教育背景1,学历,硕士
教育背景1,入学时间,2023.09
教育背景1,毕业时间,2026.06
教育背景1,GPA,3.76/4.0
教育背景1,专业排名,前 12%
实习经历1,公司名称,云杉科技
实习经历1,部门,智能平台部
实习经历1,职位名称,后端开发实习生
实习经历1,实习时间,2024.07 – 2024.10
实习经历1,实习地点,杭州
实习经历1,职责描述,重构内容召回服务并引入分层缓存\n完善灰度发布与快速回滚流程\n完成接口压测与容量评估
项目经验1,项目名称,多模态内容识别与检索系统
项目经验1,项目角色,核心开发者
项目经验1,项目时间,2023.11 – 2024.06
项目经验1,项目描述,面向多模态内容分类与检索的研究项目
项目经验1,责任描述,设计跨模态特征融合模块\n搭建分布式训练与评估流水线
项目经验1,项目成果,形成会议论文并获校级创新实践项目特等奖
技能证书,编程语言,Go、Python、Java、C++
技能证书,后端/中间件,gRPC、Redis、Kafka、MySQL、Kubernetes、Docker
获奖情况1,获奖时间,2024.08
获奖情况1,获奖名称,全国高校计算机应用挑战赛全国二等奖
